ID,site,genre,url,datetime,h1,h2,event_date,venue,address,fee,note,info,official,crawled_at
1,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000431.000063326.html,2026年03月15日 09:00,小僧寿し × 映画『鬼の花嫁』コラボキャンペーン開催！映画公開を記念した期間限定コラボメニューを2026年3月20日（金・祝）～販売いたします。,,2026年3月20日（金・祝）～4月9日（木）,小僧寿し,,925円（税込999円）,"販売店舗：小僧寿しホームページ【販売店舗一覧】をご確認ください。
https://kozosushi.co.jp/fair","株式会社 小僧寿し
▪本社所在地：東京都中央区日本橋蛎殻町1-5-6 盛田ビルディング
▪代表取締役社長：森下 將典","https://kozosushi.co.jp/
https://www.facebook.com/kozosushi
https://www.instagram.com/kozosushi_official/
https://x.com/kozosushi_news_
https://movies.shochiku.co.jp/onihana/
https://x.com/kozosushi_news_",2026年03月16日 01:13
2,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000002341.000031382.html,2026年03月15日 18:47,【そごう千葉店】第33回 宮城県の物産と観光展,宮城のグルメを満喫、復興の歩みにもふれる,3月19日（木）～29日（日）,そごう千葉店 6階＝催事場,千葉県千葉市,,"※最終日は午後5時閉場
※各日午前10時から会場内で販売整理券を配布いたします。（シーラカンスモナカ、霜ばしら）",株式会社そごう・西武　そごう千葉店　営業時間：午前10時～午後8時,https://www.sogo-seibu.jp/chiba/,2026年03月16日 01:13
3,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000321.000130952.html,2026年03月15日 13:17,【あみやき亭中部　サラダバー実施店舗】春の訪れを味わう「春の彩りサラダバー」登場！梅・筍・春野菜など旬の食材を使用した期間限定メニューを提供,株式会社あみやき亭（本社：愛知県春日井市）が運営する国産牛焼肉　あみやき亭は、**2026年3月16日（月）より、春の訪れを感じる旬の食材を使用した期間限定の「春の彩りサラダバー」を提供いたします。,2026年3月16日（月）,"あみやき亭 サラダバー実施店舗
一宮朝日店・岐南店・津島神守店・四日市日永店・日進店・桑名大山田店・港知多店",,"大人（中学生以上）：580円（税込638円）
小学生：280円（税込308円）
小学生未満：無料","※テーブル全員分のご注文をお願いいたします。
※一部店舗では価格・内容が異なります。詳しくは店舗にお問い合わせください。",株式会社あみやき亭（本社：愛知県春日井市）が運営する国産牛焼肉　あみやき亭は、**2026年3月16日（月）より、春の訪れを感じる旬の食材を使用した期間限定の「春の彩りサラダバー」を提供いたします。,"公式HP
：【公式】
https://amiyakitei.jp/
公式Instagram
：【公式】
https://www.instagram.com/amiyaki_official/
URL
http://www.amiyakitei.co.jp",2026年03月16日 01:13
4,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000003.000179776.html,2026年03月15日 12:29,日本初進出のサステナブルラグジュアリーホテル「1 Hotel Tokyo」のスイーツに採用。飾らない本質を追求するマツイノカヌレ,3/18~期間限定さくらフレーバー登場！,2026年3月18日,1 Hotel Tokyo,東京都中央区八丁堀３－２７－１４,カヌレ(330円/個~)、さくらカヌレ 380円（税込）,,"●
店舗名：
マツイノカヌレ東京本店
●
所在地：
東京都中央区八丁堀３－２７－１４
https://maps.app.goo.gl/sARiJAVHYLquar426
●
営業時間：
10:00-17:00・20:00-22:00
（夜間営業は水曜/金曜/日曜）
●
定休日：
月曜/火曜","https://matsui-no-canele.square.site/
https://www.instagram.com/matsui_no_canele_tokyo/",2026年03月16日 01:13
5,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000183.000029701.html,2026年03月15日 16:19,【受賞報告】株式会社NINZIA、東京都「TOKYO SUTEAM」成果発表会にて4つの協定事業者賞を受賞,― 食の可能性を拡張するフードマテリアルテックとして評価,2026年3月10日,Tokyo Innovation Base,東京都千代田区,,,"株式会社NINZIA（本社：兵庫県神戸市、代表取締役CEO兼CRO：寄玉昌宏）は、2026年3月10日にTokyo Innovation Base（東京都千代田区）にて開催された東京都主催「TOKYO SUTEAM（多様な主体によるスタートアップ支援展開事業）」成果発表会に選抜参加し、4つの「協定事業者賞」を受賞しました。

株式会社NINZIA （ニンジャ）（旧：株式会社Sydecas）
>本店
650-0035
神戸市中央区浪花町56番地　KiP内
>東京オフィス
105-0003
東京都港区西新橋1丁目20番10号サンライズ山西ビル4階
>大阪オフィス&ラボ
555-0011
大阪市西淀川区竹島2丁目6番18号 ガリレイグループ本社ビル内MILAB","https://www.metro.tokyo.lg.jp/information/press/2026/02/2026021014
https://ninzia.jp/
https://store.ninzia.jp/
https://www.instagram.com/ninzia.jp/",2026年03月16日 01:13
6,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000943.000045400.html,2026年03月15日 13:21,【東京・渋谷】月間利用者8万人、無人カフェで全国最大規模「セルフカフェ」渋谷初出店！57店舗目「セルフカフェ渋谷神南店」3月15日グランドオープン。都市の作業インフラ“セカンドデスク型無人カフェ”,ドリンク1杯で時間無制限、会員登録不要。電源・高速Wi-Fi完備、早朝6時〜翌2時まで使える仕事・勉強・PC作業の無人カフェ,2026年3月15日,セルフカフェ渋谷神南店,東京都渋谷区神南１ー１９ー１４クリスタルポイントB２階,ドリンク1杯,会員登録・アプリ不要,"店舗名：
セルフカフェ渋谷神南店
オープン日：
2026年3月15日
所在地：
東京都渋谷区神南１ー１９ー１４クリスタルポイントB２階
アクセス：
JR山手線「渋谷駅」徒歩約6分
営業時間：
6:00〜翌2:00
席数：
全94席
決済方法：
キャッシュレス決済のみ（交通系IC・QRコード・タッチ決済など）
利用方法：
ドリンク購入後、時間制限なくご利用可能。会員登録・アプリ不要","https://selfcafe.jp/shibuyajinnan/
https://selfcafe.jp/
https://wood-designpark.jp",2026年03月16日 01:13
7,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000001231.000032350.html,2026年03月10日 10:00,「ガッツリいきたい日に、とんかつだけじゃ終わらせない！」かつやでチャーシュー×ベーコン×ボロニアソーセージ参戦。,チャーシュー、ベーコン、ボロニアソーセージエッグとロースカツを1度に楽しめる商品。2026年3月13日(金)販売開始！,2026年3月13日(金),国内「かつや」※⼀部店舗を除く,,"■ウルトラエッグカツ丼
通常店舗：890円(税込979円)/券売機店舗：税込980円
■ウルトラエッグカツ定食
通常店舗：990円(税込1,089円)/券売機店舗：税込1,090円
■ウルトラエッグカツ丼弁当
通常店舗：890円(税込961円)/券売機店舗：税込980円
■ウルトラエッグカツ弁当
通常店舗：990円(税込1,069円)/券売機店舗：税込1,090円","※⼀部店舗は、メニューや価格が異なります。店舗情報にて各店舗の取扱メニューが確認できます。
※食材がなくなり次第、販売終了いたします。
※店舗により価格が異なる場合がございます。","アークランドサービスホールディングス株式会社の⼦会社、とんかつ専⾨店「かつや」を展開している株式会社かつや(本社：東京都千代⽥区/代表：⼤内 勇⼀)は、国内「かつや」にて「ウルトラエッグカツ定食」「ウルトラエッグカツ丼」を2026年3月13日(金)より期間限定で販売を開始いたします。

とんかつ専⾨店「かつや」は1998年8⽉、神奈川県相模原市に１号店を開店いたしました。
創業からのこだわりとして、「とんかつ」に使⽤している北⽶（カナダ・アメリカ）産の豚⾁は、加⼯⼯場から店舗に到着するまで、約4週間熟成されたチルド状態で納品され、店舗で1枚ずつ丁寧に⾐付けしております。
定番メニューの「カツ丼(梅)80gロース」は620円(税込682円)。定⾷メニューで⼈気の、サクサクな⾐とやわらかなお⾁を味わえる「ロースカツ定⾷ 120gロース」は830円(税込913円)と、お⼿頃価格で「とんかつ」を楽しめます。
なお、「かつや」では、店内でのお⾷事だけでなくお持ち帰りのお弁当やとん汁、おかずのみでもご利⽤可能です。
ご⾃宅でゆっくりとお⾷事されたい時や、今⽇のおかずにもう⼀品！という時にはぜひ、お気軽にレジにてご注⽂ください。ネット注文やお電話でのご予約で、店舗での待ち時間を短縮しお持ち帰りできます。","かつや公式サイト：
https://www.arclandservice.co.jp/katsuya/
店舗情報
https://shop.arclandservice.co.jp/ae-shop/spot/list?category=01
●X(旧Twitter)
https://twitter.com/katsuya__corp
●Instagram
https://www.instagram.com/katsuya__corp/
●facebook
https://www.facebook.com/katsuyaofficial/
●公式サイト
https://www.arclandservice.co.jp/katsuya/",2026年03月16日 01:13
8,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000457.000055180.html,2026年03月14日 12:00,【春を彩る日本酒フェア】十四代や新政、季節限定酒含む希少酒特別企画｜日本酒原価酒蔵5店舗で開催,株式会社ビリオンフーズ（本社：東京都港区、代表取締役：中村雄斗）が運営する日本酒原価酒蔵5店舗では、各店舗限定の希少酒プランを開催します。,"2026年3月15日（日）〜3月31日（火）
2026年3月14日(土)～3月31日（火）
2026年3月28日(土)～3月31日(火)
2026年3月5日(木)～予約埋まり次第終了",日本酒原価酒蔵5店舗（池袋西口店、渋谷本店、新宿総本店、神保町店、大宮店）,,"¥3,600(税込)～¥7,700(税込) ※プランにより異なる","各店先着順でのご案内となりますので、ぜひお早めにご予約ください。
アプリ会員様限定のイベントとなります(当日のダウンロード可)",株式会社ビリオンフーズ（本社：東京都港区、代表取締役：中村雄斗）が運営する日本酒原価酒蔵5店舗では、各店舗限定の希少酒プランを開催します。,"https://sake-genkabar.com/
https://billion-foods.studio.site/
https://twitter.com/Yuto__Nakamura
https://www.instagram.com/__yutonakamura__/?hl=ja
https://www.youtube.com/channel/UCyaHqfa4EaKDomG2SDq3LDQ
https://www.tiktok.com/@yutonakamura2020?lang=ja-JP
https://note.com/billionfoods_025
https://line.me/ti/g2/GA7nmHKTs-dC4TgmcLYcP7akJIDtIybrbkFlUw?utm_source=invitation&utm_medium=link_copy&utm_campaign=default
https://sake-genkabar.com/recruit/",2026年03月16日 01:13
9,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000759.000155396.html,2026年03月13日 16:30,2週連続！金・土・日の週末に「揚げ物日替わりスーパーセール」を開催！人気のチキンやカレーパンなどの揚げ物が均一価格でお得に！,〜1週目は130円、2週目は100円均一（各税別）！週末限定のセールを開催〜,"2026年3月20日（金）～3月22日（日）
2026年3月27日（金）～3月29日（日）",全国のセブン-イレブン店舗,東京都千代田区二番町8番地8,"1週目：130円（税別）
2週目：100円（税別）","※対象の揚げ物が日替わりで1週目130円（税抜）、2週目100円（税抜）になります。
※セブン‐イレブン標準価格（税抜）からの値引きとなります。ただし、販売中の新商品は発売日からセール前日までのセブン‐イレブンでの販売価格（税抜）からの値引きとなります。セール中に発売する新商品は、セール終了後販売予定価格（税抜）からの値引きとなります。
※他の値引きキャンペーンとの併用はできません。ただし、クーポン券での値引きは併用できます。
※「エコだ値」値引きの対象商品は、「エコだ値」値引き後の価格（税抜）からの値引きとなります。
※一部店舗では対象商品が異なります。売場をご確認ください。
※キャンペーン内容は変更になる場合がございます。
※店内調理のため、すぐにご提供できない場合がございます。
※在庫切れ、取り扱いのない場合はご容赦ください。
※商品名・価格は異なる場合がございます。
※価格に＊マークが付いている商品は軽減税率対象商品です。
※店舗で実施しているセール、キャンペーンは7NOWアプリ／WEBサイトでは対象外となります。
※7NOWアプリ／WEBサイトで実施しているセール、キャンペーンは店頭では対象外となります。
※写真はイメージです。
※店舗によって価格が異なる場合がございます。","株式会社セブン‐イレブン・ジャパン（本社：東京都千代田区、代表取締役社長：阿久津 知洋）は、全国のセブン-イレブン店舗にて販売している人気の揚げ物をお得な価格で提供する
「揚げ物日替わりスーパーセール」
を開催します。","https://www.sej.co.jp/cmp/hs2603/
https://www.sej.co.jp/products/area/
https://www.sej.co.jp/index.html",2026年03月16日 01:13
10,https://prtimes.jp/,グルメ,https://prtimes.jp/main/html/rd/p/000000660.000059399.html,2026年03月09日 17:00,"「すとぷり」などSTPR Family、サントリー社との初コラボ！全国約2,000台の自販機でオリジナルラベル缶を販売開始！",― 『STPR Family Festival!!2026』開催記念、メンバーラベル＆シークレットデザインも登場 ―,"2026年3月28日(土) 開場 16:00/開演 17:30
2026年3月29日(日) 開場 11:30/開演 13:00",Kアリーナ横浜,〒220-8507　神奈川県横浜市西区みなとみらい6-2-14,800円(税込),"販売場所：全国約2,000台のサントリー自販機
販売期間：2026年3月9日(月)～4月7日(火) ※販売開始時間は自販機ごとに異なります
ラベルデザイン：34種(各グループメンバーライブビジュアル＋コメント29種＆各グループシークレット5種)
※1台の自販機に対し1グループ(メンバー数＋シークレット1種)
※ステッカーとして保存可能","会社名：株式会社STPR
所在地：東京都渋谷区渋谷2-21-1 渋谷ヒカリエ34F
設立：2018年6月
代表者：柏原 真人","すとぷり：
https://x.gd/vnev5
AMPTAKxCOLORS：
https://x.gd/hlxOk
騎士X - Knight X -：
https://x.gd/0Dfkr
めておら - Meteorites -：
https://x.gd/bmuv7
すにすて - SneakerStep Prod.STPR MUSIC：
https://x.gd/RjJlk

https://festival.stpr.com/2026

https://fc-strawberryprince.stpr.com/
https://twitter.com/StPri_info
https://www.youtube.com/@StrawberryPrince/

https://fc-knight-x.stpr.com/
https://twitter.com/Knight_A_info
https://www.youtube.com/@Knight_X_info

https://amptak-colors.stpr.com/
https://twitter.com/ampxtak
https://www.youtube.com/@AMPTAKxCOLORS

https://meteorites.stpr.com/
https://x.com/mtor_info
https://www.youtube.com/@mtor_info

https://sneakerstep.stpr.com/
https://youtube.com/@Sneaker_Step
https://x.com/Sneaker_Step

https://stprcorp.com/",2026年03月16日 01:13
